Geographic Area,City,percent_completed_hs,Median Income,poverty_rate,share_white,share_black,share_native_american,share_asian,share_hispanic
CO,Midland CDP,100,88214,26.4,94.9,0,0,0.6,1.9
CO,Milliken town,83,72273,3,82.1,0.4,0.5,0.9,28.1
CO,Minturn town,84.5,63947,13.2,86.3,0.7,1.8,0.6,33.8
CO,Monte Vista city,78.1,37188,17.8,68.3,0.4,1.9,0.3,61.3
CO,Montezuma town,100,58750,3.5,86.2,3.1,0,0,10.8
CO,Montrose city,88.4,41717,22.2,86.3,0.5,1.2,0.7,21.6
CO,Monument town,95.2,93341,4.2,89,1.7,0.6,2.6,8.3
CO,Morgan Heights CDP,100,82891,0,95.5,0.4,0.8,0,7.9
CO,Morrison town,91.6,59583,9.3,97.4,0,0.7,0.7,4.7
CO,Mountain View town,82.2,45714,10.7,80.1,0.4,2.4,0.6,28.4
CO,Mountain Village town,97.8,35568,15.2,89.9,1,0.7,1,17.4
CO,Mount Crested Butte town,98.2,48563,9.2,96,0,0.9,0.6,3
CO,Naturita town,87.5,32813,19.7,96.5,0,0.5,0,5.9
CO,Nederland town,97.5,60000,17.8,95.5,0.4,0.7,0.8,4.1
CO,New Castle town,89.2,66818,12.1,83.3,0.7,1.5,0.9,28.4
CO,Niwot CDP,99.5,104681,3.4,93.9,0.5,0.2,2.4,3.3
CO,Norrie CDP,-,-,-,85.7,0,0,0,14.3
CO,Northglenn city,86.6,55831,14,76.6,2.3,1.3,3.7,30.6
CO,North La Junta CDP,91.5,26250,29.6,82,1.6,4.3,0,23.8
CO,North Washington CDP,64.3,50787,5.5,76.7,1.7,1.7,2.1,48.1
CO,Norwood town,85.3,41094,18.7,89.8,0.6,1.2,0.6,12.4
CO,Nucla town,84.5,30000,31.6,96.8,0.6,0.7,0.3,5.1
CO,Nunn town,89.1,50455,20.5,88.2,0.5,0.7,0,16.8
CO,Oak Creek town,91.3,39773,26.4,90.4,0.8,3.2,0.7,10.4
CO,Olathe town,61.1,36569,30,64.4,0.4,1.2,0.3,50
CO,Olney Springs town,82.1,31458,49.5,86.7,0.9,1.7,0,24.3
CO,Ophir town,100,70000,8,96.9,0,0,0.6,3.8
CO,Orchard City town,91.8,40288,19.3,93,0.3,0.4,0.5,10.2
CO,Orchard Mesa CDP,91.5,46701,17.9,90.5,0.5,1.5,0.5,12.2
CO,Ordway town,85.3,27589,36.1,84.3,0.3,2.6,0.8,32.6
CO,Otis town,90.2,38977,14.6,94.5,0,0,0.2,5.5
CO,Ouray city,96.2,66750,12.3,95.2,0.1,0.4,0.8,8.2
CO,Ovid town,83.6,25417,25.4,89,0,0.3,0.6,22.3
CO,Padroni CDP,64.8,46058,2.8,97.4,0,1.3,0,7.9
CO,Pagosa Springs town,83.3,32063,21.6,70.6,0.7,2.6,0.3,41.3
CO,Palisade town,89,43167,9.5,89.8,0.3,2.2,0.9,10.5
CO,Palmer Lake town,98.8,58621,14.3,92.3,0.6,0.5,0.7,7
CO,Paoli town,39.3,29750,3.2,100,0,0,0,0
CO,Paonia town,93.7,40759,12.9,93.9,1.3,1,0.2,7.5
CO,Parachute town,79.7,32917,34.2,66.5,0.4,5.2,1.4,40.6
CO,Paragon Estates CDP,100,140000,4.5,95.5,0.3,0.2,3.1,3.3
CO,Parker town,98,100469,4.2,90.1,1.5,0.5,3.2,8.2
CO,Parshall CDP,77.2,-,0,89.4,0,0,0,12.8
CO,Peetz town,94.5,34750,4.1,97.1,0.8,0,0.8,3.8
CO,Penrose CDP,91,47390,18.1,94.7,0.2,1.3,0.4,8.7
CO,Peoria CDP,83.9,127500,3.9,92,0.6,2.5,0.6,6.1
CO,Perry Park CDP,99,116413,4.5,95.3,0.2,0.1,1.3,5.4
CO,Peyton CDP,100,51643,3.9,95.6,0.8,0.4,0.8,13.2
CO,Phippsburg CDP,100,53750,0,95.6,0,0,1,2
CO,Pierce town,81.5,57917,6,88.2,0.4,1.9,1,22.4
CO,Pine Brook Hill CDP,100,194336,3.2,95.2,0.3,0.3,2.4,1.5
CO,Pitkin town,93.4,56000,14.4,95.5,0,0,0,3
CO,Platteville town,81.9,57227,16.5,73,0.2,0.6,0.4,39
CO,Poncha Springs town,87.8,39643,13.2,94,0.5,1.1,0.5,8.1
CO,Ponderosa Park CDP,96.7,96324,5.5,95.2,0.6,0.6,0.7,5.6
CO,Portland CDP,100,53750,6.5,100,0,0,0,4.4
CO,Pritchett town,94.4,51875,15.4,95.7,0,3.6,0,5
CO,Pueblo city,85.3,34550,25,75.2,2.5,2.2,0.8,49.8
CO,Pueblo West CDP,94.6,65681,7.3,87.3,1.3,1.2,1,22.9
CO,Ramah town,91.5,31250,23.6,95.1,0,0.8,0,12.2
CO,Rangely town,91.7,68750,10,90.9,1.6,1.1,0.4,10.7
CO,Raymer (New Raymer) town,79.3,51875,19.8,97.9,0,1,0,8.3
CO,Red Cliff town,92,68125,4.3,80.5,1.1,1.5,0,37.8
CO,Redlands CDP,92.4,67538,7.4,95.1,0.1,0.4,0.8,6.4
CO,Redstone CDP,100,-,0,93.8,0.8,0,3.1,4.6
CO,Rico town,96.4,31458,21.1,96.2,0.4,2.6,0,5.3
CO,Ridgway town,98.3,51442,9.4,95.5,0.1,0.6,0.8,5
CO,Rifle city,84.3,54175,14.5,81,0.5,1.3,0.6,30.4
CO,Rock Creek Park CDP,100,-,0,89.7,3.4,1.7,0,3.4
CO,Rockvale town,86.6,36923,13.2,95.1,0,1,0.4,7
CO,Rocky Ford city,80.9,27088,25.1,74.9,0.5,2,1.2,59.1
CO,Rollinsville CDP,100,-,0,95,0,0.6,1.1,2.2
CO,Romeo town,59.4,20833,33.8,62.4,0.2,4.7,1.2,79.5
CO,Roxborough Park CDP,97.9,99392,1,93,0.6,0.6,1.7,8.2
CO,Rye town,93.9,55938,15.3,94.8,0,1.3,0,15
CO,Saddle Ridge CDP,100,183889,0,82.1,17.9,0,0,10.7
CO,Saguache town,77.8,27386,23.2,85.4,0.6,3.1,0.6,37.3
CO,St. Ann Highlands CDP,100,179539,0,94.8,0,0,1,2.8
CO,St. Mary's CDP,100,97917,0,97.5,0.4,0.4,0.4,4.2
CO,Salida city,90.7,40801,10.3,93.7,0.2,1.1,0.4,11
CO,Salt Creek CDP,73.2,27917,33.1,67.3,0,4.1,0,86
CO,Sanford town,89.4,56250,15.6,88.7,0.1,1.4,0.1,38.9
CO,San Luis town,59.1,24479,32.4,61,1.4,2.9,0.3,84.3
CO,Security-Widefield CDP,92.5,57375,10.2,72.8,10.1,1,2.9,17.9
CO,Sedalia CDP,100,66094,22.1,91.7,2.4,1,0,10.7
CO,Sedgwick town,84.8,29375,25.2,93.8,1.4,0.7,1.4,8.9
CO,Segundo CDP,81.1,31250,14.4,86.7,0,2,2,44.9
CO,Severance town,95.8,85625,3.8,94.4,0.4,0.3,0.9,7
CO,Shaw Heights CDP,78,59258,17.4,72.5,0.8,1.1,6.2,36.7
CO,Sheridan city,81.7,36815,28.7,72.5,2.8,2,1.7,40.5
CO,Sheridan Lake town,72.7,26250,41,93.2,0,0,0,17
CO,Sherrelwood CDP,68.5,48569,18.2,67.2,1.4,2.1,2.3,58.9
CO,Silt town,85.7,56268,15.8,82.2,0.3,0.9,0.7,29.8
CO,Silver Cliff town,86.7,26458,41.1,95.7,0.3,1.4,0.3,2.9
CO,Silver Plume town,98,42000,11.5,92.9,0,2.4,0.6,2.9
CO,Silverthorne town,89.1,70938,20.6,80.6,2.4,0.3,1.3,27.6
CO,Silverton town,91.7,35699,18.1,92.5,0,0.3,1.3,12.1
CO,Simla town,85,41953,19.4,95.8,0,1.6,0.2,4.9
CO,Smeltertown CDP,87.7,46429,0,96.7,0,0,0.8,15.8
CO,Snowmass Village town,100,81035,9.7,96.3,0.3,0.1,0.7,6
CO,Snyder CDP,100,49792,0,86.4,0,0,0,25
CO,Southern Ute CDP,97.3,57500,3.8,48,0,45.8,0,16.4
CO,South Fork town,95.4,39044,19.5,94.6,0.5,0.5,0.5,7.8
CO,Springfield town,86.6,33029,26.5,93.2,1.1,1,0.1,9.4
CO,Starkville town,75.9,18438,9.7,55.9,0,1.7,1.7,72.9
CO,Steamboat Springs city,96.7,56125,10.9,94,0.6,0.4,0.8,8.5
CO,Sterling city,83.7,35732,21.4,85,5.9,1.6,0.7,20.9
CO,Stonegate CDP,97.8,113510,5,92.2,0.8,0.3,3,7.5
CO,Stonewall Gap CDP,100,87917,0,97,0,1.5,0,10.4
CO,Strasburg CDP,92.9,76875,4.7,93.6,0.9,0.9,0.6,6.7
CO,Stratmoor CDP,87.7,40977,21.3,69.3,10.5,1.4,1.9,26.5
CO,Stratton town,86.6,42632,18.5,93.8,0.3,0.8,1.2,7.6
CO,Sugar City town,81,32500,19.8,89.5,0.4,2.7,0.4,16.3
CO,Sugarloaf CDP,100,88854,19,93.5,1.5,0,2.3,0.8
CO,Sunshine CDP,100,165563,0,92.6,2.2,0,2.6,0.9
CO,Superior town,98,115846,3.9,80.4,0.9,0.2,13.8,6.6
CO,Swink town,96.7,36932,12.3,78.8,0.5,0.8,0.3,27.7
CO,Tabernash CDP,100,108720,0,94.5,0,0.5,2.6,3.4
CO,Tall Timber CDP,100,71154,0,98.1,0,0.5,1.4,0.5
CO,Telluride town,96.2,62000,9.7,90.5,0.4,1.1,1.2,9.4
CO,The Pinery CDP,99,129265,1.8,92.8,1.4,0.3,1.8,5.2
CO,Thornton city,87.5,66948,8.9,77.4,1.8,1.1,4.4,31.7
CO,Timnath town,98.5,80694,5.8,94.4,0.6,0,1.1,6.1
CO,Todd Creek CDP,95.1,119493,5.2,90.2,0.9,0.6,3.4,11.7
CO,Towaoc CDP,76.6,24500,48.3,2.3,0,95,0,4.7
CO,Towner CDP,81,38750,2.3,90.9,0,0,0,9.1
CO,Trail Side CDP,100,-,0,93.2,0,0,0,28.8
CO,Trinidad city,84.1,43819,16.9,81.5,0.9,2.6,0.9,50
CO,Twin Lakes CDP (Adams County),66.1,45417,20,71.8,1.3,1.9,3.2,60.7
CO,Twin Lakes CDP (Lake County),100,64375,7.1,92.4,0,0.6,0,12.9
CO,Two Buttes town,89.4,24375,52.4,100,0,0,0,7
CO,Upper Bear Creek CDP,96.8,119688,4.6,96.2,0.2,1.1,0.4,1.8
CO,Vail town,99.1,67833,10,93.4,0.6,0.5,1.7,7.4
CO,Valmont CDP,100,49242,0,96.6,0,0,0,0
CO,Vernon CDP,100,-,0,89.7,0,0,6.9,24.1
CO,Victor city,92.4,38333,14.7,91.9,0.5,2.5,0.5,7.8
CO,Vilas town,84.4,32500,24.8,92.1,0,0.9,0.9,14
CO,Vona town,75.7,31250,0,94.3,0,0,0,3.8
CO,Walden town,80.2,44276,13.4,91.1,0,1.3,0,13.5
CO,Walsenburg city,80.3,24928,21.5,75.5,0.6,5.2,0.3,56
CO,Walsh town,82.8,34712,13.9,85.7,0,2.4,0,18.1
CO,Ward town,97.8,61250,6.1,94.7,1.3,1.3,0,2
CO,Watkins CDP,93.8,115250,0,90.2,1.8,0.5,1.2,9.6
CO,Welby CDP,78.3,45000,15.8,70,1.7,2.3,1.3,54.7
CO,Weldona CDP,93.2,47500,7.7,88.5,0,0,0,24.5
CO,Wellington town,96.9,76917,4.2,90.5,0.7,1,0.7,13.3
CO,Westcliffe town,91.9,30833,20.6,91.5,4.9,0,0.5,11.4
CO,Westcreek CDP,100,54286,17.1,93.8,0,1.6,2.3,2.3
CO,Westminster city,91,67081,9,82,1.4,0.9,5.4,20.7
CO,Weston CDP,80.4,39167,21.6,67.3,0,16.4,0,72.7
CO,West Pleasant View CDP,92.3,60585,16,90.3,1.3,1.2,1.2,11.1
CO,Wheat Ridge city,88.8,47841,13.6,85.6,1.2,1.2,1.6,20.9
CO,Wiggins town,80.8,48000,15.7,90.6,0.1,0.8,0.1,28.2
CO,Wiley town,89.5,40583,12,83,0.7,0,0.5,25.2
CO,Williamsburg town,91.6,47417,9.7,93.1,0,0.8,0.2,10
CO,Windsor town,96.9,80512,5.9,93.6,0.5,0.5,1.2,9
CO,Winter Park town,100,62875,4.7,93.8,0.4,0.3,1.7,5.9
CO,Wolcott CDP,-,-,-,100,0,0,0,0
CO,Woodland Park city,97.5,64945,6.6,94.4,0.4,0.6,0.8,5.8
CO,Woodmoor CDP,99.6,122926,2.4,93.1,1.2,0.5,2.1,4.2
CO,Woody Creek CDP,100,54226,5.4,92.8,0.4,0,1.1,10.6
CO,Wray city,87,40850,16.2,89,0.3,0.6,0.2,16.4
CO,Yampa town,95.3,56458,17.3,94.4,0.2,0.5,0,6.5
CO,Yuma city,86.2,37123,16.1,81.8,0.3,0.5,0.2,33.5
CT,Ansonia city,87.5,43305,19,77.6,11.6,0.3,1.9,16.7
CT,Baltic CDP,88.5,42045,17.7,81,3.7,1.6,2.6,8.7
CT,Bantam borough,87.5,58158,9.1,96.6,1.2,0.1,0.1,3.3
CT,Bethel CDP,92.7,75038,4.2,84.8,2.6,0.1,5.8,10.4
CT,Bethlehem Village CDP,93.5,79018,8,97.9,0.4,0.2,0.3,1.5
CT,Blue Hills CDP,82.1,59643,11.1,6.1,87.6,0.2,0.2,5.5
CT,Branford Center CDP,93.6,56484,5.6,91.8,1.8,0.4,2.7,5.9
CT,Bridgeport city,75.6,41801,22.9,39.6,34.6,0.5,3.4,38.2
CT,Bristol city,88.7,61478,10.4,87.7,3.8,0.2,1.9,9.6
CT,Broad Brook CDP,97.2,73729,8.5,81.5,10.6,0.2,1.5,7.7
CT,Brooklyn CDP,77.2,100962,16,66.5,19,0.4,0.7,15.1
CT,Byram CDP,90.2,83947,7.7,78.1,3.1,0.5,5.9,27.5
CT,Canaan CDP,91,48438,11.1,95,1.4,0.2,0.6,10.5
CT,Canton Valley CDP,94,81250,3.3,95.3,1.1,0,1.2,2.2
CT,Cheshire Village CDP,96.6,96983,2.6,91.6,1.1,0.1,5.3,3.3
CT,Chester Center CDP,95.8,73299,3.1,96.9,0.5,0.2,0.4,2.2
CT,Clinton CDP,94.4,63240,8.7,93.2,0.8,0.1,2.1,7.2
CT,Colchester CDP,94.9,70625,8.4,91,2.8,0.7,2.2,4.5
CT,Collinsville CDP,95.4,82639,2.5,94.4,1.3,0.4,2.1,3
CT,Conning Towers Nautilus Park CDP,97.7,60450,5.6,78.4,8.9,0.8,3.7,10.4
CT,Cos Cob CDP,95.7,142500,3.1,86,1.1,0.1,9.1,7.5
CT,Coventry Lake CDP,92.6,79083,3.9,95.5,0.8,0.3,0.9,2.6
CT,Crystal Lake CDP,95.3,82420,1.8,96.1,0.8,0.2,0.8,2.5
CT,Danbury city,82.5,66676,12,68.2,7.2,0.4,6.8,25
CT,Danielson borough,79.4,41204,20,88.7,2.8,0.5,2.9,5.7
CT,Darien CDP,98.5,208906,5.4,94.1,0.5,0.1,3.6,3.6
CT,Deep River Center CDP,93.4,69432,7.8,93.4,1.9,0.3,0.9,7.6
CT,Derby city,85,51596,15.4,82.8,7.6,0.2,2.6,14.2
CT,Durham CDP,95.6,101652,2.1,96.6,0.3,0,1.7,1.8
CT,East Brooklyn CDP,86.2,51964,26.9,92.6,2.4,0.4,2,4.8
CT,East Hampton CDP,89.9,96719,8.7,95.1,1.2,0.1,0.6,3.3
CT,East Hartford CDP,84,48369,15.4,51.3,26,0.4,5.7,25.8
CT,East Haven CDP,88.5,63120,9.8,88.5,2.9,0.2,3.3,10.3
CT,Essex Village CDP,95.8,89667,2.6,97.2,0.8,0,0.8,2.3
CT,Falls Village CDP,92.6,67500,9.9,98.3,0.7,0,0.2,2
CT,Fenwick borough,93.7,169375,2.5,100,0,0,0,9.3
CT,Gales Ferry CDP,98.8,73679,2.8,89.2,3.8,0.9,2.2,6.5
CT,Georgetown CDP,98.3,98750,4.1,91.6,1.8,0,4.3,5.7
CT,Glastonbury Center CDP,92.8,88621,4,90.7,1.3,0.2,4.9,4.3
CT,Glenville CDP,94.2,112583,7.7,91.1,1,0,5.9,5.9
CT,Greenwich CDP,94,83824,7.4,80.9,4.9,0.1,7.8,13.9
CT,Groton city,93.8,54244,13.8,70.5,10.2,0.9,7.8,14.6
CT,Groton Long Point borough,98.9,100000,3.7,97.5,0.4,0,0.8,2.3
CT,Guilford Center CDP,97.1,69200,8.5,95.5,0.7,0,1.7,4.5
CT,Hartford city,70.6,30630,33.4,29.8,38.7,0.6,2.8,43.4
CT,Hazardville CDP,93.8,77226,3.2,93.1,2.4,0.1,1.4,3.2
CT,Heritage Village CDP,96.2,51590,2.1,98.1,0.8,0.1,0.6,1.4
CT,Higganum CDP,94.1,81776,7.2,95.6,0.8,0.4,1.1,1.2
CT,Jewett City borough,78.8,42900,18,84.6,4,1,4.7,4.9
CT,Kensington CDP,92.9,82477,7.4,95.1,0.7,0.1,2.7,3.4
CT,Lake Pocotopaug CDP,94.1,82955,4.8,96.2,0.6,0,1.5,2.1
CT,Lakeville CDP,97.2,60905,1.4,92.8,2.5,0.5,1.8,3
CT,Litchfield borough,96.2,74732,8.4,95.9,0.4,0.2,1,2.7
CT,Long Hill CDP,92.9,52233,5.3,73.1,7.3,1.1,12.9,7.2
CT,Madison Center CDP,95.8,60250,8.1,96.3,0.9,0.3,1.1,2.1
CT,Manchester CDP,91.9,54958,14,72.3,13.6,0.4,4.2,14.7
CT,Mansfield Center CDP,96.1,93750,8.8,86.3,2,0.7,7.2,3
CT,Mashantucket CDP,91.5,84583,0.6,16.1,6,50.5,0,12.7
CT,Meriden city,86.4,54588,14.6,73.5,9.7,0.5,2.1,28.9
CT,Middletown city,91.9,63691,11,75.8,12.8,0.2,4.9,8.3
CT,Milford city (balance),94.1,80156,6.7,88.8,2.6,0.1,5.5,5.2
CT,Moodus CDP,100,91989,7.3,97,0.4,0,1.1,2.3
CT,Moosup CDP,84.3,53571,7.9,92.5,1.6,0.9,0.7,5.3
CT,Mystic CDP,95.8,81528,3,93.6,0.8,0.4,2.6,2.8
CT,Naugatuck borough,87.4,58078,8.8,86.9,4.9,0.2,3,9.2
CT,New Britain city,80.8,40457,23.3,63.6,13,0.4,2.4,36.8
CT,New Hartford Center CDP,92.4,48051,11.5,95.4,0.8,0.2,1.4,3
CT,New Haven city,83,37192,26.6,42.6,35.4,0.5,4.6,27.4
CT,Newington CDP,91.7,79960,4.4,86.5,3.5,0.2,5.7,7.6
CT,New London city,82.5,36250,28.6,60.4,17.4,1,2.6,28.3
CT,New Milford CDP,84.8,50820,12.5,88.7,2.6,0.4,3.1,8.6
CT,New Preston CDP,98,74583,7.5,95.3,0.7,0.1,0.8,3.6
CT,Newtown borough,95.6,123750,3.4,96,0.9,0,1.6,5
CT,Niantic CDP,96.1,71193,7.8,94.8,1.2,0.5,1.8,2.2
CT,Noank CDP,96.7,88750,5.2,94.7,1.1,0.3,1.8,2.1
CT,Norfolk CDP,88.4,53906,14.9,95.3,1.8,0.4,0.4,0.9
CT,North Granby CDP,98.5,119938,1.9,95.9,1.5,0.1,0.8,1.9
CT,North Grosvenor Dale CDP,81.3,63000,10.3,91.6,1,1,0.1,4.3
CT,North Haven CDP,95.2,86340,3.9,89.9,3,0.1,4.7,3.9
CT,Northwest Harwinton CDP,89.8,84306,9.6,97.4,0.3,0.1,1,1.6
CT,Norwalk city,88.5,76987,8.4,68.7,14.2,0.4,4.8,24.3
CT,Norwich city,85.3,50078,15.7,69.5,10.4,1.2,7.7,12.6
CT,Oakville CDP,89.2,66863,5.2,93.1,1.9,0.3,1.8,4.9
CT,Old Greenwich CDP,98.7,207500,4.2,90.4,1.3,0.2,5.3,4.9
CT,Old Mystic CDP,94.4,87470,4.2,84.7,3.5,0.5,6.4,3.4
CT,Old Saybrook Center CDP,96.7,62969,3.7,92.7,1.1,0,3.9,4.9
CT,Orange CDP,95.8,107047,3.8,89,1.4,0.1,7.5,2.9
CT,Oxoboxo River CDP,90.2,56404,4.3,87.6,2.8,1.5,1.6,6
CT,Pawcatuck CDP,90,49522,15.2,92.4,1.2,0.7,1.9,2.7
CT,Pemberwick CDP,96.1,106644,4.1,85.3,1.4,0.4,6.5,13.6
CT,Plainfield Village CDP,87,57050,9.2,92.1,1.6,0.7,1.5,4.6
CT,Poquonock Bridge CDP,91,55862,21.8,55.4,12.8,1.2,15.1,16.9
CT,Portland CDP,92.3,69058,10.1,93.1,2.9,0.1,1,3.5
CT,Putnam CDP,90.3,46099,10.7,93.4,1.5,0.6,1,3.6
CT,Quinebaug CDP,86.5,59638,7.3,97.9,0.6,0.2,0.5,2.1
CT,Ridgefield CDP,98.1,112875,3,93.6,1,0.1,3,4.2
CT,Riverside CDP,97,154018,3.7,87.8,1.4,0.1,7.6,7.9
CT,Rockville CDP,87,36778,18,76,11.7,0.4,3.3,12.2
CT,Salmon Brook CDP,96.2,95848,4.8,96.4,1.1,0.3,1,2.1
CT,Saybrook Manor CDP,93.1,81131,10.7,96,0.7,0,0.4,4.5
CT,Shelton city,93.3,86870,5.1,90.8,2.4,0.1,3.9,5.9
CT,Sherwood Manor CDP,93.1,73673,3.9,93.5,2.1,0.1,2,3
CT,Simsbury Center CDP,96.1,115392,3.3,92.1,1.5,0.1,4.2,3.3
CT,Somers CDP,97,92976,7.4,97.7,0.4,0.1,0.4,1.3
CT,South Coventry CDP,93.9,75099,1.1,94.4,1.9,0.4,0.8,2.9
CT,Southport CDP,96.5,145859,3.3,92.5,1.4,0,4.1,4.6
CT,South Windham CDP,88.1,55781,2.3,89.7,2.4,0.2,0.7,14.1
CT,Southwood Acres CDP,92.6,81756,6,95.1,1.4,0.1,1.2,2.6
CT,South Woodstock CDP,95.9,57232,1.1,96.9,1,0.6,0.9,1.2
CT,Stafford Springs CDP,81.2,50392,19.1,93.2,1.1,0.2,1.9,3.9
CT,Stamford city,89,79359,9.4,65,13.9,0.3,7.9,23.8
CT,Stonington borough,96.5,66705,10.4,96.4,1.1,0.1,1.4,1.1
CT,Storrs CDP,95.7,30183,43,80.6,5.2,0.1,9.8,5.5
CT,Stratford CDP,91,66886,7.9,76.4,14.3,0.2,2.4,13.8
CT,Suffield Depot CDP,97.3,65366,9.1,92.9,2.2,0.2,1.7,2.3
CT,Tariffville CDP,96.7,57083,6.3,88.1,5.7,0.1,2.4,4.9
CT,Terramuggus CDP,97.1,96667,0,95.2,0.6,0.1,1.4,1.2
CT,Terryville CDP,86.1,62469,8.3,95.1,0.9,0.3,1.1,3.4
CT,Thomaston CDP,86.3,42423,10.8,95.3,0.5,0.4,0.5,4.5
CT,Thompsonville CDP,86.9,47547,21,81.5,7.3,0.3,2.6,11.4
CT,Torrington city,86.5,56264,10.7,88.7,2.7,0.2,2.2,8.8
CT,Trumbull CDP,94.3,111312,2.2,90,3.1,0.1,4.4,5.7
CT,Wallingford Center CDP,91.7,60313,7.8,87.5,1.9,0.2,3.4,14.3
CT,Waterbury city,79.1,40467,25.1,58.8,20.1,0.6,1.8,31.2
CT,Waterford CDP,88.4,50250,7.6,87.8,4.3,0.8,2.9,6.5
CT,Watertown CDP,96.6,78828,5.3,96,1.1,0.3,0.9,2.8
CT,Wauregan CDP,79.8,48274,18.1,92.4,1.3,0.2,1,6.3
CT,Weatogue CDP,99.5,120313,1.1,90.6,1.3,0.1,5.3,2.6
CT,Westbrook Center CDP,86.6,43651,14.2,91.6,0.5,0.2,2.3,6.4
CT,West Hartford CDP,94.1,86569,8,79.6,6.3,0.2,7.4,9.8
CT,West Haven city,86.5,50846,14.4,65.7,19.6,0.3,3.7,18.3
CT,Westport CDP,98.9,162907,4.7,92.6,1.2,0.1,4,3.5
CT,West Simsbury CDP,95.8,148393,0.5,94.6,0.9,0.2,2,2.3
CT,Wethersfield CDP,90.6,77195,4.7,89.5,3.1,0.1,2.9,8.2
CT,Willimantic CDP,74.9,34444,28.2,66,7.5,0.6,1.9,39.8
CT,Wilton Center CDP,98.6,73250,0,83.5,3.7,0.1,10.1,3.6
CT,Windsor Locks CDP,90.7,68944,5.7,85.8,4.8,0.1,5.3,4.6
CT,Winsted CDP,85.1,48741,15.1,91.6,2.2,0.3,1.3,6.5
CT,Woodbury Center CDP,97.1,58704,6.6,93.6,0.7,0,4.3,2.4
CT,Woodmont borough,96.9,82143,2.7,96.8,0.9,0,1.1,5.8
DE,Arden village,95.7,80278,1.5,96.8,1.1,0.5,0.2,0.9
DE,Ardencroft village,95.7,66750,1.9,85.7,9.1,0,4.8,1.7
DE,Ardentown village,98.3,61071,7.4,93.9,0.8,0,2.3,1.5
DE,Bear CDP,86.3,61924,14.3,50.5,34.5,0.3,4.2,14.2
DE,Bellefonte town,95.1,70917,6,90.8,6.3,0.2,1.2,2.8
DE,Bethany Beach town,96,73750,2.8,99,0.2,0,0.4,1.5
DE,Bethel town,97.9,65417,4.1,94.7,3.5,0,0.6,1.8
DE,Blades town,78.8,38056,26.7,61,27.8,0.7,0.8,18.7
DE,Bowers town,89.5,52500,15.6,94,1.8,0.9,1.2,3
DE,Bridgeville town,84.3,52396,20.7,64.9,24.1,0.1,0.3,15.2
DE,Brookside CDP,89.7,59392,9.3,68.1,19.1,0.4,3.1,11.2
DE,Camden town,91.8,59721,4.4,66.1,23.6,0.3,3.7,5.5
DE,Cheswold town,81.9,51667,10.1,53.8,33.7,2.6,2.5,4.6
DE,Claymont CDP,87.6,47525,12.1,64,27,0.3,3.8,7.1
DE,Clayton town,86.4,65612,13.1,69.6,24.6,0.2,0.6,5.5
DE,Dagsboro town,93.6,49519,8.5,85.6,6.6,1,0,8.7
DE,Delaware City city,86.7,57813,13,83.1,10.9,0.1,1,3.5
DE,Delmar town,83.2,32734,17,75.5,17.3,0.4,0.7,4.6
DE,Dewey Beach town,91.6,66875,12,92.1,2.6,0.3,0.3,5.9
DE,Dover city,87.3,45363,20,48.3,42.2,0.5,2.7,6.6
DE,Dover Base Housing CDP,96.8,44167,11.3,72,13.3,0.2,2.3,14.3
DE,Edgemoor CDP,97.1,59155,9,59.9,34.8,0.3,1.1,4.7
DE,Ellendale town,86.3,37000,27.8,61.4,29.4,0,0.5,6.6
DE,Elsmere town,77.7,47704,10.3,69.6,13.1,0.8,1.7,23.8
DE,Farmington town,75.4,40000,8.8,100,0,0,0,0
DE,Felton town,89.1,51343,23.7,73.2,19.4,0.6,1.7,5.2
DE,Fenwick Island town,96.8,65375,3.5,97.6,0.5,0,0.8,1.1
DE,Frankford town,79.8,41364,19,46.9,28.1,0,1.3,34.1
DE,Frederica town,81.5,58000,15.5,68,19.4,0,0.9,12.7
DE,Georgetown town,63.9,45983,20.7,46.6,14.5,4.3,1.1,47.8
DE,Glasgow CDP,95.4,86813,6.5,64.3,25.1,0.3,5.7,5
DE,Greenville CDP,97,104643,3.9,85.7,4.8,0,7.2,3.4
DE,Greenwood town,78.9,44531,9.8,70.9,20.5,0,0.6,8
DE,Harrington city,87.7,37321,20.8,68.7,23.3,0.6,0.8,5.1
DE,Hartly town,79.4,64167,14.8,97.3,0,1.4,0,0
DE,Henlopen Acres town,100,162500,5.1,96.7,2.5,0,0.8,4.1
DE,Highland Acres CDP,93.5,74955,10,76,14.7,0.6,4.2,4.5
DE,Hockessin CDP,94.8,121680,2.8,85.2,2.9,0.2,9.6,3
DE,Houston town,90.2,59375,16.8,92,5.3,0.5,0.8,3.7
DE,Kent Acres CDP,85,58125,13,66.2,24.7,0.6,2.5,5.4
DE,Kenton town,71.5,39583,34.1,89.7,2.3,0,0,10.7
DE,Laurel town,77.8,33525,34.7,47.3,40.8,1.1,0.9,8.9
DE,Leipsic town,80.5,39375,13.6,89.6,1.6,2.2,0,8.7
DE,Lewes city,91.4,56058,7.9,89.8,7.7,0.4,0.4,1.7
DE,Little Creek town,73,57083,14.7,93.3,2.2,1.3,0.4,1.3
DE,Long Neck CDP,90.3,43723,7,95.5,2.1,0.3,0.4,2.4
DE,Magnolia town,93.5,40694,4.7,77.8,11.6,4.4,0.4,4
